Location,Item_ID,Description
Underneath Makeline,1076,DOUGH M - 12 INCH (11 PER)
Underneath Makeline,1080,Dough Tray 14 (Tray)
Underneath Makeline,1082,Dough Tray 16 (Tray)
Underneath Makeline,1028,Dustinator (Bag)
Cut Table Inventory,1241,Pepperoncini Peppers (Bag)
Cut Table Inventory,1105,Garlic Sauce Cups (Case)
Cut Table Inventory,Unlisted,Barbecue Sauce Cups
Cut Table Inventory,Unlisted,Buffalo Sauce Cups
Cut Table Inventory,1140,Pouch Honey Chptl (Pouch)
Cut Table Inventory,1222,Season Pkt (Case)
Cut Table Inventory,2306,32 Oz Dual Ovenable Tray (Case)
Cut Table Inventory,2505,LINER - SINGLE FACE (Each)
Cut Table Inventory,2039,Pop Up Foil (Case)
Cut Table Inventory,2305,Medium Weight Plastic fork
Cut Table Inventory,2065,Tray - Garlic Breadstick (Each)
Back of House Storage (Garlic Knots),2071,Garlic Knot Tray (Each)
Walk-In Section,1085,Crust - Parbaked Pan Pizza (Bag)
Walk-In Section,1075,Dough Tray 10 (Tray)
Walk-In Section,1076,DOUGH M - 12 INCH (11 PER)
Walk-In Section,1080,Dough Tray 14 (Tray)
Walk-In Section,1218,Alfredo Sauce (Pouch)
Walk-In Section,1086,Frozen Gluten Free Crust (Case)
Walk-In Section,1002,Bulk Ranch Sauce (Pouch)
Walk-In Section,1071,Anchovies (Can)
Walk-In Section,1178,Philly Cheesesteak (Bag)
Walk-In Section,1064,Beef (Bag)
Walk-In Section,1167,Canadian Bacon (Bag)
Walk-In Section,1049,Bacon (Bag)
Walk-In Section,1095,Grilled Chicken (Bag)
Walk-In Section,1093,WINGS - BONELESS (Bag)
Walk-In Section,1092,WING - ROASTED 20 LB (Bag)
Walk-In Section,1505,Cinnamon Pull Apart (Each)
Walk-In Section,1406,Chocolate Chip Cookie (Each)
Walk-In Section,1407,Choc Chip Brownie (Each)
Walk-In Section,1159,Two Cheese P/R (Bag)
Walk-In Section,1257,Three Cheese Blend (Bag)
Walk-In Section,1016,Green Peppers - Sliced (Bag)
Walk-In Section,1017,Onions - Sliced (Bag)
Walk-In Section,1052,Fresh Spinach (Bag)
Walk-In Section,1019,Tomatoes - Diced Roma (Tray)
Walk-In Section,1065,Sausage (Bag)
Walk-In Section,1066,Italian Sausage (Bag)
Walk-In Section,1051,Mushrooms-fresh (Pail)
Walk-In Section,1074,Frozen Thin Crust 14" (Case)
Walk-In Section,1105,Garlic Sauce Cups (Case)
Walk-In Section,1102,Spicy Garlic Dipping Cup (Case)
Walk-In Section,1114,Ranch Sauce Cups (Case)
Walk-In Section,1213,Cheese Cups (Case)
Walk-In Section,1119,Blue Cheese Sauce Cups (Case)
Walk-In Section,1251,Sliced American Cheese (Bag)
Walk-In Section,1111,7" Sandwich Roll (Bag)
Walk-In Section,1122,Garlic Parmesan Sauce Jug
Walk-In Section,1331,STRING CHEESE 20 LB (Bag)
Walk-In Section,1104,Jug Garlic Sauce (Bottle)
Walk-In Section,1057,20lb PIZZA CHEESE (Each)
Walk-In Section,1152,Sauce - Pizza Ranch (Bag)
Walk-In Section,1040,Pepperoni (Bag)
Walk-In Section,1148,BBQ Bulk (Bag)
Walk-In Section,1241,Pepperoncini Peppers (Bag)
Walk-In Section,1031,Black Olives (Pouch)
Walk-In Section,1209,Banana Peppers (Bag)
Walk-In Section,1210,Jalapeno Peppers (Bag)
Walk-In Section,1135,Buffalo Sauce (Pouch)
Walk-In Section,1140,Pouch Honey Chptl (Pouch)
Front of Store Soda Town,6000,20oz Pepsi (Each)
Front of Store Soda Town,6003,20oz Mountain Dew (Each)
Front of Store Soda Town,6660,20oz Starry (Each)
Front of Store Soda Town,6006,20oz Aquafina (Each)
Front of Store Soda Town,6002,20oz Pepsi ZeroSug (Each)
Front of Store Soda Town,6200,2Ltr Pepsi (Each)
Front of Store Soda Town,6203,2Ltr Mountain Dew (Each)
Front of Store Soda Town,6661,2Ltr Starry (Each)
Front of Store Soda Town,6202,2Ltr Pepsi ZeroSug (Each)
